timestamp,Geschirr,Waschmaschine,Trockner,meter
2019-09-03 14:10:00+02:00,0.0,0.0,1387.7769999999998,1690.3987499999998
2019-09-03 14:20:00+02:00,0.0,0.0,836.2225,1499.2365
2019-09-03 14:30:00+02:00,0.0,0.0,1086.715,1494.907910447761
2019-09-03 14:40:00+02:00,0.0,0.0,610.0266666666666,931.6497402597404
2019-09-03 14:50:00+02:00,0.0,0.0,42.41857142857142,294.77091644204853
2019-09-03 15:00:00+02:00,0.0,0.0,2.153,355.04848333333325
2019-09-03 15:10:00+02:00,0.0,0.0,21.017,347.37855000000013
2019-09-03 15:20:00+02:00,0.0,0.0,2.06,405.8772175379424
2019-09-03 15:30:00+02:00,0.0,0.0,2.0209999999999995,542.3330166666664
2019-09-03 15:40:00+02:00,0.0,0.0,2.028888888888889,351.84886666666677
2019-09-03 15:50:00+02:00,0.0,0.0,2.0349999999999997,277.75273885350316
2019-09-03 16:00:00+02:00,0.0,0.0,2.0422222222222226,313.8471739130437
2019-09-03 16:10:00+02:00,0.0,0.0,2.0633333333333335,305.5766250000002
2019-09-03 16:20:00+02:00,0.0,0.0,2.05,304.6344680851063
2019-09-03 16:30:00+02:00,0.0,0.0,2.05,284.8753592814369
2019-09-03 16:40:00+02:00,0.0,0.0,2.05,255.47935582822075
2019-09-03 16:50:00+02:00,0.0,0.0,2.06,288.507939262473
2019-09-03 17:00:00+02:00,0.0,0.0,2.046,295.93540540540545
2019-09-03 17:10:00+02:00,0.0,0.0,0.8687499999999999,307.1547031963468
2019-09-03 17:20:00+02:00,0.0,0.0,0.0,295.2618052256533
2019-09-03 17:30:00+02:00,0.0,0.0,0.0,289.45310492505394
2019-09-03 17:40:00+02:00,0.0,0.0,0.0,278.22048979591847
2019-09-03 17:50:00+02:00,0.0,0.0,0.0,247.1104761904762
2019-09-03 18:00:00+02:00,0.0,0.0,0.0,301.02714285714274
2019-09-03 18:10:00+02:00,0.0,0.0,0.0,286.12855172413805
2019-09-03 18:20:00+02:00,0.0,0.0,0.0,285.22757812500004
2019-09-03 18:30:00+02:00,0.0,0.0,0.0,298.42423728813554
2019-09-03 18:40:00+02:00,0.0,0.0,0.0,287.3235249042145
2019-09-03 18:50:00+02:00,0.0,0.0,0.0,257.8856104651164
2019-09-03 19:00:00+02:00,0.0,0.0,0.0,246.37763157894747
2019-09-03 19:10:00+02:00,0.0,0.0,0.0,282.1261505376345
2019-09-03 19:20:00+02:00,0.0,0.0,0.0,355.4234095634093
2019-09-03 19:30:00+02:00,0.0,594.54,0.0,760.3418493150682
2019-09-03 19:40:00+02:00,0.0,23.578000000000003,0.0,337.85118393234643
2019-09-03 19:50:00+02:00,0.0,52.186,0.0,291.9688157894736
2019-09-03 20:00:00+02:00,0.0,5.975000000000001,0.0,320.2773333333334
2019-09-03 20:10:00+02:00,0.0,2.8062499999999995,0.0,406.8284716981132
2019-09-03 20:20:00+02:00,0.0,2.2177777777777776,0.0,437.16454347826095
2019-09-03 20:30:00+02:00,0.0,0.0,0.0,422.28516930022573
2019-09-03 20:40:00+02:00,0.0,0.0,0.0,464.53258403361355
2019-09-03 20:50:00+02:00,0.0,0.0,0.0,513.2972967032968
2019-09-03 21:00:00+02:00,0.0,0.0,0.0,339.8588653846161
2019-09-03 21:10:00+02:00,0.0,0.0,0.0,1515.7837551020423
2019-09-03 21:20:00+02:00,0.0,0.0,0.0,2612.9030788804084
2019-09-03 21:30:00+02:00,0.0,0.0,0.0,1041.9622004357293
2019-09-03 21:40:00+02:00,0.0,0.0,0.0,383.68534482758577
2019-09-03 21:50:00+02:00,0.0,0.0,0.0,383.31923743500886
2019-09-03 22:00:00+02:00,0.0,0.0,0.0,353.54881469115185
2019-09-03 22:10:00+02:00,0.0,0.0,0.0,410.1513856427381
2019-09-03 22:20:00+02:00,0.0,0.0,0.0,677.1739545454542
2019-09-03 22:30:00+02:00,0.0,0.0,0.0,474.7742226148406
2019-09-03 22:40:00+02:00,0.0,0.0,0.0,294.29195000000016
2019-09-03 22:50:00+02:00,0.0,0.0,0.0,232.82462437395665
2019-09-03 23:00:00+02:00,0.0,0.0,0.0,166.18995000000004
2019-09-03 23:10:00+02:00,0.0,0.0,0.0,220.14895726495743
2019-09-03 23:20:00+02:00,0.0,0.0,0.0,248.99245183887896
2019-09-03 23:30:00+02:00,0.0,0.0,0.0,251.90446735395184
2019-09-03 23:40:00+02:00,0.0,0.0,0.0,214.69318333333322
2019-09-03 23:50:00+02:00,0.0,0.0,0.0,240.61869999999996
2019-09-04 00:00:00+02:00,0.0,0.0,0.0,242.45233333333357
2019-09-04 00:10:00+02:00,0.0,0.0,0.0,240.30991652754582
2019-09-04 00:20:00+02:00,0.0,0.0,0.0,224.2360666666665
2019-09-04 00:30:00+02:00,0.0,0.0,0.0,406.1031166666669
2019-09-04 00:40:00+02:00,0.0,0.0,0.0,461.41411764705896
2019-09-04 00:50:00+02:00,0.0,0.0,0.0,226.53828333333328
2019-09-04 01:00:00+02:00,0.0,0.0,0.0,255.85049999999993
2019-09-04 01:10:00+02:00,0.0,0.0,0.0,252.3260500000002
2019-09-04 01:20:00+02:00,0.0,0.0,0.0,242.68573825503353
2019-09-04 01:30:00+02:00,0.0,0.0,0.0,247.31140350877203
2019-09-04 01:40:00+02:00,0.0,0.0,0.0,179.2422
2019-09-04 01:50:00+02:00,0.0,0.0,0.0,201.3106833333334
2019-09-04 02:00:00+02:00,0.0,0.0,0.0,220.91541666666663
2019-09-04 02:10:00+02:00,0.0,0.0,0.0,228.5625500000001
2019-09-04 02:20:00+02:00,0.0,0.0,0.0,219.67876893939388
2019-09-04 02:30:00+02:00,0.0,0.0,0.0,150.32027160493837
2019-09-04 02:40:00+02:00,0.0,0.0,0.0,208.1662020202025
2019-09-04 02:50:00+02:00,0.0,0.0,0.0,235.2367245119306
2019-09-04 03:00:00+02:00,0.0,0.0,0.0,227.9761054766736
2019-09-04 03:10:00+02:00,0.0,0.0,0.0,205.5878873239436
2019-09-04 03:20:00+02:00,0.0,0.0,0.0,179.62605726872255
2019-09-04 03:30:00+02:00,0.0,0.0,0.0,221.86481335952843
2019-09-04 03:40:00+02:00,0.0,0.0,0.0,219.7777682403435
2019-09-04 03:50:00+02:00,0.0,0.0,0.0,233.41069306930706
2019-09-04 04:00:00+02:00,0.0,0.0,0.0,179.33639130434779
2019-09-04 04:10:00+02:00,0.0,0.0,0.0,189.32457013574663
2019-09-04 04:20:00+02:00,0.0,0.0,0.0,213.46194881889735
2019-09-04 04:30:00+02:00,0.0,0.0,0.0,213.51150655021817
2019-09-04 04:40:00+02:00,0.0,0.0,0.0,189.51500000000004
2019-09-04 04:50:00+02:00,0.0,0.0,0.0,184.49576595744682
2019-09-04 05:00:00+02:00,0.0,0.0,0.0,214.24906779661035
2019-09-04 05:10:00+02:00,0.0,0.0,0.0,204.2756610800743
2019-09-04 05:20:00+02:00,0.0,0.0,0.0,205.62009784735812
2019-09-04 05:30:00+02:00,0.0,0.0,0.0,161.7866417910448
2019-09-04 05:40:00+02:00,0.0,0.0,0.0,209.834623015873
2019-09-04 05:50:00+02:00,0.0,0.0,0.0,225.72019064124783
2019-09-04 06:00:00+02:00,0.0,0.0,0.0,268.401751313485
2019-09-04 06:10:00+02:00,0.0,0.0,0.0,214.9565748709124
2019-09-04 06:20:00+02:00,0.0,0.0,0.0,165.59090136054442
2019-09-04 06:30:00+02:00,0.0,0.0,0.0,516.8127474402735
2019-09-04 06:40:00+02:00,0.0,0.0,0.0,1066.297876712328
2019-09-04 06:50:00+02:00,0.0,0.0,0.0,571.7956218057924
2019-09-04 07:00:00+02:00,0.0,0.0,0.0,269.1184333333332
2019-09-04 07:10:00+02:00,473.93777777777774,0.0,0.0,825.1692333333336
2019-09-04 07:20:00+02:00,1854.5659999999996,0.0,0.0,2078.3511623931668
2019-09-04 07:30:00+02:00,1350.0411111111111,0.0,0.0,1633.6337166666674
2019-09-04 07:40:00+02:00,428.0670000000001,0.0,0.0,826.8091954022983
2019-09-04 07:50:00+02:00,1577.3566666666666,0.0,0.0,1835.849349775785
2019-09-04 08:00:00+02:00,1579.8733333333334,0.0,0.0,1814.952073578595
2019-09-04 08:10:00+02:00,4.012,0.0,0.0,289.184566666667
2019-09-04 08:20:00+02:00,0.16899999999999998,0.0,0.0,295.08270000000033
2019-09-04 08:30:00+02:00,0.0,0.0,0.0,253.71726210350616
2019-09-04 08:40:00+02:00,0.0,0.0,0.0,231.99747088186353
2019-09-04 08:50:00+02:00,0.0,0.0,0.0,283.6238666666667
2019-09-04 09:00:00+02:00,0.0,0.0,0.0,290.7918500000002
2019-09-04 09:10:00+02:00,0.0,0.0,0.0,274.8495333333331
2019-09-04 09:20:00+02:00,0.0,0.0,0.0,230.78769616026725
2019-09-04 09:30:00+02:00,0.0,0.0,0.0,274.521736227045
2019-09-04 09:40:00+02:00,0.0,0.0,0.0,281.7826306913997
2019-09-04 09:50:00+02:00,0.0,0.0,0.0,282.05254480286726
2019-09-04 10:00:00+02:00,0.0,0.0,0.0,247.917068062827
2019-09-04 10:10:00+02:00,0.0,0.0,0.0,240.37077669902934
2019-09-04 10:20:00+02:00,0.0,0.0,0.0,285.5421010638298
2019-09-04 10:30:00+02:00,0.0,0.0,0.0,297.4834294871797
2019-09-04 10:40:00+02:00,0.0,0.0,0.0,243.8209249999999
2019-09-04 10:50:00+02:00,0.0,0.0,0.0,277.9701318681321
2019-09-04 11:00:00+02:00,0.0,0.0,0.0,300.548362919132
2019-09-04 11:10:00+02:00,0.0,0.0,0.0,281.4759663865545
2019-09-04 11:20:00+02:00,0.0,0.0,0.0,272.61451901566016
2019-09-04 11:30:00+02:00,0.0,0.0,0.0,479.41832699619687
2019-09-04 11:40:00+02:00,0.0,0.0,0.0,519.0581716417915
2019-09-04 11:50:00+02:00,0.0,0.0,0.0,285.4360917030567
2019-09-04 12:00:00+02:00,0.0,0.0,0.0,323.43261506276133
2019-09-04 12:10:00+02:00,0.0,0.0,0.0,300.1714314928427
2019-09-04 12:20:00+02:00,0.0,0.0,0.0,315.1833471074383
2019-09-04 12:30:00+02:00,0.0,0.0,0.0,278.2963278008301
2019-09-04 12:40:00+02:00,0.0,0.0,0.0,255.30055432372515
2019-09-04 12:50:00+02:00,0.0,0.0,0.0,318.3253613053615
2019-09-04 13:00:00+02:00,0.0,0.0,0.0,316.816995412844
2019-09-04 13:10:00+02:00,0.0,0.0,0.0,335.19760638297856
2019-09-04 13:20:00+02:00,0.0,0.0,0.0,520.8201773835917
2019-09-04 13:30:00+02:00,0.0,0.0,0.0,982.0892857142853
2019-09-04 13:40:00+02:00,0.0,0.0,0.0,1019.3943310657605
2019-09-04 13:50:00+02:00,0.0,0.0,0.0,732.3765384615366
2019-09-04 14:00:00+02:00,0.0,0.0,0.0,432.163788395905
2019-09-04 14:10:00+02:00,0.0,0.0,0.0,220.4658203799655
2019-09-04 14:20:00+02:00,0.0,0.0,0.0,240.03888507718685
2019-09-04 14:30:00+02:00,0.0,0.0,0.0,247.7151640759934
2019-09-04 14:40:00+02:00,0.0,0.0,0.0,148.48882661996507
2019-09-04 14:50:00+02:00,0.0,0.0,0.0,196.335323129252
2019-09-04 15:00:00+02:00,0.0,0.0,0.0,207.73410344827607
2019-09-04 15:10:00+02:00,0.0,0.0,0.0,238.8089409722222
2019-09-04 15:20:00+02:00,0.0,0.0,0.0,223.71227891156462
2019-09-04 15:30:00+02:00,0.0,0.0,0.0,240.81929648241234
2019-09-04 15:40:00+02:00,0.0,0.0,0.0,210.26246205733557
2019-09-04 15:50:00+02:00,0.0,0.0,0.0,204.31188333333338
2019-09-04 16:00:00+02:00,0.0,0.0,0.0,235.4657166666669
2019-09-04 16:10:00+02:00,0.0,0.0,0.0,206.7907166666667
2019-09-04 16:20:00+02:00,0.0,0.0,0.0,183.37143333333327
2019-09-04 16:30:00+02:00,0.0,0.0,0.0,171.37895
2019-09-04 16:40:00+02:00,0.0,0.0,0.0,147.49277870216318
2019-09-04 16:50:00+02:00,0.0,0.0,0.0,191.81515
2019-09-04 17:00:00+02:00,0.0,0.0,0.0,233.43677083333355
2019-09-04 17:10:00+02:00,0.0,0.0,0.0,276.1606493506494
2019-09-04 17:20:00+02:00,0.0,0.0,0.0,232.41806722689068
2019-09-04 17:30:00+02:00,0.0,0.0,0.0,389.59411214953286
2019-09-04 17:40:00+02:00,0.0,0.0,0.0,310.9236274509804
2019-09-04 17:50:00+02:00,0.0,0.0,0.0,2086.5474177215183
2019-09-04 18:00:00+02:00,0.0,0.0,0.0,1520.7854257095169
2019-09-04 18:10:00+02:00,0.0,0.0,0.0,1065.0026833333332
2019-09-04 18:20:00+02:00,0.0,0.0,0.0,2240.014583333333
2019-09-04 18:30:00+02:00,0.0,0.0,0.0,553.2493349168641
2019-09-04 18:40:00+02:00,0.0,0.0,0.0,271.192829736211
2019-09-04 18:50:00+02:00,0.0,0.0,0.0,250.45897018970206
2019-09-04 19:00:00+02:00,0.0,0.0,0.0,280.78383333333335
2019-09-04 19:10:00+02:00,0.0,0.0,0.0,331.85892682926817
2019-09-04 19:20:00+02:00,0.0,0.0,0.0,284.56634408602145
2019-09-04 19:30:00+02:00,0.0,0.0,0.0,257.59706586826337
2019-09-04 19:40:00+02:00,0.0,0.0,0.0,219.77771618625272
2019-09-04 19:50:00+02:00,0.0,0.0,0.0,290.1064210526315
2019-09-04 20:00:00+02:00,0.0,0.0,0.0,278.97002024291476
2019-09-04 20:10:00+02:00,0.0,0.0,0.0,282.2386206896553
2019-09-04 20:20:00+02:00,0.0,0.0,0.0,231.92737417943093
2019-09-04 20:30:00+02:00,0.0,0.0,0.0,244.5534130434782
2019-09-04 20:40:00+02:00,0.0,0.0,0.0,370.0357333333334
2019-09-04 20:50:00+02:00,0.0,0.0,0.0,484.09450471698096
2019-09-04 21:00:00+02:00,0.0,0.0,0.0,563.2562817551959
2019-09-04 21:10:00+02:00,0.0,0.0,0.0,549.1277596741342
2019-09-04 21:20:00+02:00,0.0,0.0,0.0,1059.8437389380538
2019-09-04 21:30:00+02:00,0.0,0.0,0.0,396.7440294840292
2019-09-04 21:40:00+02:00,0.0,0.0,0.0,388.6411400000002
2019-09-04 21:50:00+02:00,0.0,0.0,0.0,406.0713151927436
2019-09-04 22:00:00+02:00,0.0,0.0,0.0,443.3283589743596
2019-09-04 22:10:00+02:00,0.0,0.0,0.0,419.7413666666669
2019-09-04 22:20:00+02:00,0.0,0.0,0.0,561.2909965635739
2019-09-04 22:30:00+02:00,0.0,0.0,0.0,269.67248287671237
2019-09-04 22:40:00+02:00,0.0,0.0,0.0,241.46495682210707
2019-09-04 22:50:00+02:00,0.0,0.0,0.0,224.07909090909092
2019-09-04 23:00:00+02:00,0.0,0.0,0.0,235.49138983050884
2019-09-04 23:10:00+02:00,0.0,0.0,0.0,234.81713333333363
2019-09-04 23:20:00+02:00,0.0,0.0,0.0,182.67006666666674
2019-09-04 23:30:00+02:00,0.0,0.0,0.0,166.36818333333318
2019-09-04 23:40:00+02:00,0.0,0.0,0.0,208.1560876897135
2019-09-04 23:50:00+02:00,0.0,0.0,0.0,197.77942567567584
2019-09-05 00:00:00+02:00,0.0,0.0,0.0,208.23666089965386
2019-09-05 00:10:00+02:00,0.0,0.0,0.0,184.9031335616438
2019-09-05 00:20:00+02:00,0.0,0.0,0.0,158.97330434782603
2019-09-05 00:30:00+02:00,0.0,0.0,0.0,210.12160958904113
2019-09-05 00:40:00+02:00,0.0,0.0,0.0,219.18909401709396
2019-09-05 00:50:00+02:00,0.0,0.0,0.0,212.7623275862069
2019-09-05 01:00:00+02:00,0.0,0.0,0.0,138.88082910321467
2019-09-05 01:10:00+02:00,0.0,0.0,0.0,173.2650833333334
2019-09-05 01:20:00+02:00,0.0,0.0,0.0,213.22831666666676
2019-09-05 01:30:00+02:00,0.0,0.0,0.0,201.46728333333343
2019-09-05 01:40:00+02:00,0.0,0.0,0.0,187.46268333333347
2019-09-05 01:50:00+02:00,0.0,0.0,0.0,155.77131666666662
2019-09-05 02:00:00+02:00,0.0,0.0,0.0,213.03393333333332
2019-09-05 02:10:00+02:00,0.0,0.0,0.0,198.82343333333344
2019-09-05 02:20:00+02:00,0.0,0.0,0.0,198.07031666666677
2019-09-05 02:30:00+02:00,0.0,0.0,0.0,147.61782435129743
2019-09-05 02:40:00+02:00,0.0,0.0,0.0,172.75511467889905
2019-09-05 02:50:00+02:00,0.0,0.0,0.0,206.79555555555527
2019-09-05 03:00:00+02:00,0.0,0.0,0.0,211.893725910064
2019-09-05 03:10:00+02:00,0.0,0.0,0.0,242.41325581395364
2019-09-05 03:20:00+02:00,0.0,0.0,0.0,262.7142004264392
2019-09-05 03:30:00+02:00,0.0,0.0,0.0,303.0327192982458
2019-09-05 03:40:00+02:00,0.0,0.0,0.0,302.74286274509814
2019-09-05 03:50:00+02:00,0.0,0.0,0.0,258.88723628692003
2019-09-05 04:00:00+02:00,0.0,0.0,0.0,253.88053571428557
2019-09-05 04:10:00+02:00,0.0,0.0,0.0,286.4010478359906
2019-09-05 04:20:00+02:00,0.0,0.0,0.0,284.69037344398356
2019-09-05 04:30:00+02:00,0.0,0.0,0.0,268.4936666666666
2019-09-05 04:40:00+02:00,0.0,0.0,0.0,246.06361660079077
2019-09-05 04:50:00+02:00,0.0,0.0,0.0,297.190529953917
2019-09-05 05:00:00+02:00,0.0,0.0,0.0,296.9881573498971
2019-09-05 05:10:00+02:00,0.0,0.0,0.0,269.21768924302773
2019-09-05 05:20:00+02:00,0.0,0.0,0.0,247.7763636363639
2019-09-05 05:30:00+02:00,0.0,0.0,0.0,277.38353846153865
2019-09-05 05:40:00+02:00,0.0,0.0,0.0,283.52712418300655
2019-09-05 05:50:00+02:00,0.0,0.0,0.0,262.67054112554104
2019-09-05 06:00:00+02:00,0.0,0.0,0.0,253.54746192893398
2019-09-05 06:10:00+02:00,0.0,0.0,0.0,274.43982905982915
2019-09-05 06:20:00+02:00,0.0,0.0,0.0,682.3404687499992
2019-09-05 06:30:00+02:00,0.0,0.0,0.0,397.16573149741794
2019-09-05 06:40:00+02:00,0.0,0.0,0.0,591.6790294627382
2019-09-05 06:50:00+02:00,0.0,0.0,0.0,624.4224226804125
2019-09-05 07:00:00+02:00,0.0,0.0,0.0,327.16824362606235
2019-09-05 07:10:00+02:00,0.0,0.0,0.0,302.69343065693437
2019-09-05 07:20:00+02:00,0.0,0.0,0.0,370.87994836488855
2019-09-05 07:30:00+02:00,0.0,0.0,0.0,359.04198618307385
2019-09-05 07:40:00+02:00,0.0,0.0,0.0,243.64392605633807
2019-09-05 07:50:00+02:00,0.0,0.0,0.0,220.70190311418673
2019-09-05 08:00:00+02:00,0.0,0.0,0.0,252.71974446337336
2019-09-05 08:10:00+02:00,0.0,0.0,0.0,255.28115318416533
2019-09-05 08:20:00+02:00,0.0,0.0,0.0,225.0344939965693
2019-09-05 08:30:00+02:00,0.0,0.0,0.0,242.133813559322
2019-09-05 08:40:00+02:00,0.0,0.0,0.0,256.87273648648636
2019-09-05 08:50:00+02:00,0.0,0.0,0.0,262.18996649916227
2019-09-05 09:00:00+02:00,0.0,0.0,0.0,237.22595197255598
2019-09-05 09:10:00+02:00,0.0,0.0,0.0,444.09035836177435
2019-09-05 09:20:00+02:00,0.0,0.0,0.0,486.5746003552394
2019-09-05 09:30:00+02:00,0.0,0.0,0.0,261.80104999999986
2019-09-05 09:40:00+02:00,0.0,0.0,0.0,291.0833166666666
2019-09-05 09:50:00+02:00,0.0,0.0,0.0,298.7679260780286
2019-09-05 10:00:00+02:00,0.0,0.0,0.0,304.71343949044575
2019-09-05 10:10:00+02:00,0.0,0.0,0.0,265.1715357142857
2019-09-05 10:20:00+02:00,0.0,0.0,0.0,223.24567137809194
2019-09-05 10:30:00+02:00,0.0,0.0,0.0,275.49912442396317
2019-09-05 10:40:00+02:00,0.0,0.0,0.0,286.3461520737326
2019-09-05 10:50:00+02:00,0.0,0.0,0.0,274.02533199195176
2019-09-05 11:00:00+02:00,0.0,0.0,0.0,224.81717344753724
2019-09-05 11:10:00+02:00,0.0,0.0,0.0,246.6325833333332
2019-09-05 11:20:00+02:00,0.0,0.0,0.0,271.7842241379312
2019-09-05 11:30:00+02:00,0.0,0.0,0.0,274.1274097664545
2019-09-05 11:40:00+02:00,0.0,0.0,0.0,270.41328214971213
2019-09-05 11:50:00+02:00,0.0,0.0,0.0,215.96442516268957
2019-09-05 12:00:00+02:00,0.0,0.0,0.0,262.5996172248803
2019-09-05 12:10:00+02:00,0.0,0.0,0.0,280.0661050328227
2019-09-05 12:20:00+02:00,0.0,0.0,0.0,258.92400000000004
2019-09-05 12:30:00+02:00,0.0,0.0,0.0,227.6325054945054
2019-09-05 12:40:00+02:00,0.0,0.0,0.0,282.8783370786516
2019-09-05 12:50:00+02:00,0.0,0.0,0.0,300.26835117773027
2019-09-05 13:00:00+02:00,0.0,0.0,0.0,1422.3885504201683
2019-09-05 13:10:00+02:00,0.0,0.0,0.0,879.5178830645141
2019-09-05 13:20:00+02:00,0.0,0.0,0.0,763.9976274944567
2019-09-05 13:30:00+02:00,0.0,0.0,0.0,2605.9423040380057
2019-09-05 13:40:00+02:00,0.0,0.0,0.0,1456.4962526315785
2019-09-05 13:50:00+02:00,0.0,0.0,0.0,405.1138211382115
2019-09-05 14:00:00+02:00,0.0,0.0,0.0,282.70305084745786
2019-09-05 14:10:00+02:00,0.0,0.0,0.0,311.7758662092623
2019-09-05 14:20:00+02:00,0.0,0.0,0.0,304.114160958904
2019-09-05 14:30:00+02:00,0.0,0.0,0.0,243.83902608695647
2019-09-05 14:40:00+02:00,0.0,0.0,0.0,276.0515734265734
2019-09-05 14:50:00+02:00,0.0,0.0,0.0,306.6675773195881
2019-09-05 15:00:00+02:00,0.0,0.0,0.0,317.7944559585495
2019-09-05 15:10:00+02:00,1101.142,0.0,0.0,1417.261026548671
2019-09-05 15:20:00+02:00,1227.7342857142855,0.0,0.0,1542.5446551724117
2019-09-05 15:30:00+02:00,1675.6649999999997,0.0,0.0,1945.766718213058
2019-09-05 15:40:00+02:00,708.7911111111111,0.0,0.0,921.7745233968799
2019-09-05 15:50:00+02:00,1733.5385714285712,0.0,0.0,1831.4763527397267
2019-09-05 16:00:00+02:00,1005.60125,0.0,0.0,1144.1079722703641
2019-09-05 16:10:00+02:00,3.343,0.0,0.0,220.16660344827613
2019-09-05 16:20:00+02:00,0.0,0.0,0.0,265.0067820069206
2019-09-05 16:30:00+02:00,0.0,0.0,0.0,273.57568457539
2019-09-05 16:40:00+02:00,0.0,0.0,0.0,286.298330464716
2019-09-05 16:50:00+02:00,0.0,0.0,0.0,207.49693877551005
2019-09-05 17:00:00+02:00,0.0,0.0,0.0,245.53239864864864
2019-09-05 17:10:00+02:00,0.0,0.0,0.0,275.2901423487546
2019-09-05 17:20:00+02:00,0.0,0.0,0.0,282.9788605442178
2019-09-05 17:30:00+02:00,0.0,0.0,0.0,253.7375349650351
2019-09-05 17:40:00+02:00,0.0,0.0,0.0,239.17707612456738
2019-09-05 17:50:00+02:00,0.0,0.0,0.0,299.7493812709028
2019-09-05 18:00:00+02:00,0.0,0.0,0.0,278.15412060301514
2019-09-05 18:10:00+02:00,0.0,0.0,0.0,299.46013445378134
2019-09-05 18:20:00+02:00,0.0,0.0,0.0,455.3346644295302
2019-09-05 18:30:00+02:00,0.0,0.0,0.0,272.00220812182744
2019-09-05 18:40:00+02:00,0.0,0.0,0.0,293.8014074074072
2019-09-05 18:50:00+02:00,0.0,0.0,0.0,320.97273684210495
2019-09-05 19:00:00+02:00,0.0,0.0,0.0,321.75767782426766
2019-09-05 19:10:00+02:00,0.0,0.0,0.0,316.464559139785
2019-09-05 19:20:00+02:00,0.0,0.0,0.0,573.3652409638553
2019-09-05 19:30:00+02:00,0.0,0.0,0.0,431.52137404580185
2019-09-05 19:40:00+02:00,0.0,0.0,0.0,287.46953436807064
2019-09-05 19:50:00+02:00,0.0,0.0,0.0,398.7859111111108
2019-09-05 20:00:00+02:00,0.0,0.0,0.0,717.9266242038216
2019-09-05 20:10:00+02:00,0.0,0.0,0.0,490.00345652173894
2019-09-05 20:20:00+02:00,0.0,0.0,0.0,405.47992248062025
2019-09-05 20:30:00+02:00,0.0,0.0,0.0,537.9841509433962
2019-09-05 20:40:00+02:00,0.0,0.0,0.0,539.8052892561984
2019-09-05 20:50:00+02:00,0.0,0.0,0.0,541.6730726256984
2019-09-05 21:00:00+02:00,0.0,0.0,0.0,488.04252895752944
2019-09-05 21:10:00+02:00,0.0,0.0,0.0,477.2965817409759
2019-09-05 21:20:00+02:00,0.0,0.0,0.0,526.5082978723407
2019-09-05 21:30:00+02:00,0.0,0.0,0.0,514.3871942446044
2019-09-05 21:40:00+02:00,0.0,0.0,0.0,520.6480103806224
2019-09-05 21:50:00+02:00,0.0,0.0,0.0,483.5139954337905
2019-09-05 22:00:00+02:00,0.0,0.0,0.0,489.16030354131533
2019-09-05 22:10:00+02:00,0.0,0.0,0.0,543.1742708333334
2019-09-05 22:20:00+02:00,0.0,0.0,0.0,399.32969964664267
2019-09-05 22:30:00+02:00,0.0,0.0,0.0,278.1726702508962
2019-09-05 22:40:00+02:00,0.0,0.0,0.0,263.1327538726335
2019-09-05 22:50:00+02:00,0.0,0.0,0.0,302.1650833333334
2019-09-05 23:00:00+02:00,0.0,0.0,0.0,305.5236666666666
2019-09-05 23:10:00+02:00,0.0,0.0,0.0,280.88526666666644
2019-09-05 23:20:00+02:00,0.0,0.0,0.0,247.43225000000007
2019-09-05 23:30:00+02:00,0.0,0.0,0.0,302.30506666666645
2019-09-05 23:40:00+02:00,0.0,0.0,0.0,311.7956166666667
2019-09-05 23:50:00+02:00,0.0,0.0,0.0,285.1329333333336
2019-09-06 00:00:00+02:00,0.0,0.0,0.0,250.31876666666696
2019-09-06 00:10:00+02:00,0.0,0.0,0.0,291.004333333333
2019-09-06 00:20:00+02:00,0.0,0.0,0.0,304.11361666666676
2019-09-06 00:30:00+02:00,0.0,0.0,0.0,294.39385
2019-09-06 00:40:00+02:00,0.0,0.0,0.0,250.94748752079872
2019-09-06 00:50:00+02:00,0.0,0.0,0.0,292.40606666666656
2019-09-06 01:00:00+02:00,0.0,0.0,0.0,293.31461666666667
2019-09-06 01:10:00+02:00,0.0,0.0,0.0,304.10419031719545
2019-09-06 01:20:00+02:00,0.0,0.0,0.0,247.9245302013424
2019-09-06 01:30:00+02:00,0.0,0.0,0.0,261.29330000000004
2019-09-06 01:40:00+02:00,0.0,0.0,0.0,288.6802341137127
2019-09-06 01:50:00+02:00,0.0,0.0,0.0,274.04341924398625
2019-09-06 02:00:00+02:00,0.0,0.0,0.0,236.0090333333333
2019-09-06 02:10:00+02:00,0.0,0.0,0.0,284.4313333333332
2019-09-06 02:20:00+02:00,0.0,0.0,0.0,295.21830000000006
2019-09-06 02:30:00+02:00,0.0,0.0,0.0,274.552348623853
2019-09-06 02:40:00+02:00,0.0,0.0,0.0,217.45019607843147
2019-09-06 02:50:00+02:00,0.0,0.0,0.0,279.44858606557403
2019-09-06 03:00:00+02:00,0.0,0.0,0.0,268.95431174089083
2019-09-06 03:10:00+02:00,0.0,0.0,0.0,280.4484
2019-09-06 03:20:00+02:00,0.0,0.0,0.0,250.83422594142246
2019-09-06 03:30:00+02:00,0.0,0.0,0.0,270.4376556016598
2019-09-06 03:40:00+02:00,0.0,0.0,0.0,290.9310196078434
2019-09-06 03:50:00+02:00,0.0,0.0,0.0,274.68455301455305
2019-09-06 04:00:00+02:00,0.0,0.0,0.0,250.4253744493393
2019-09-06 04:10:00+02:00,0.0,0.0,0.0,290.6663561076605
2019-09-06 04:20:00+02:00,0.0,0.0,0.0,291.32295404814016
2019-09-06 04:30:00+02:00,0.0,0.0,0.0,272.2828857715432
